x, y,count,not,nand,and,orn,or,andn,nor,xor
33,10,3,0,18,29,28,0,8,0,2
34,10,3,0,19,29,28,0,7,0,1
35,10,4,0,20,29,28,0,7,0,0
36,10,4,0,21,29,28,0,7,0,0
37,10,4,0,22,29,28,0,6,0,0
38,10,4,0,23,29,28,0,6,0,0
39,10,3,1,24,29,28,0,6,0,0
40,10,3,1,25,29,29,0,6,0,0
41,10,3,2,26,29,29,0,6,0,0
42,10,3,3,27,29,29,0,6,0,0
43,10,3,4,28,29,29,0,6,0,0
44,10,3,5,29,29,29,0,5,0,0
45,10,3,6,30,29,30,0,5,0,0
46,10,3,7,31,29,30,0,5,0,0
47,10,3,8,32,29,31,0,5,0,0
48,10,3,9,33,29,31,0,5,0,0
49,10,3,10,34,29,32,0,5,0,0
50,10,3,11,35,29,32,0,5,0,0
51,10,3,12,36,29,33,0,5,0,0
52,10,3,13,37,29,33,0,5,0,0
53,10,3,14,38,29,34,0,5,0,0
54,10,3,15,39,29,35,0,6,0,0
55,10,3,16,40,29,36,0,6,0,0
56,10,3,17,41,29,37,0,6,0,0
57,10,3,18,42,29,37,0,6,0,0
58,10,3,19,43,29,38,0,6,0,0
59,10,3,20,44,29,39,0,6,0,0
0,11,2,0,0,46,27,23,30,10,35
1,11,2,0,0,45,27,22,29,10,34
2,11,2,0,0,44,27,21,28,9,33
3,11,2,0,0,43,27,20,27,8,32
4,11,2,0,0,42,27,19,26,7,31
5,11,2,0,0,41,27,18,25,7,30
6,11,2,0,0,40,27,17,24,6,29
7,11,2,0,0,39,27,16,23,5,28
8,11,2,0,0,38,27,15,23,5,27
9,11,2,0,0,38,27,14,22,4,26
10,11,2,0,0,37,27,13,21,3,25
11,11,2,0,0,36,27,12,20,3,24
12,11,2,0,0,35,27,11,19,2,23
13,11,3,0,0,34,27,10,18,0,22
14,11,3,0,0,34,27,9,17,0,21
15,11,2,0,1,33,27,8,17,0,20
16,11,2,0,2,32,27,7,16,0,19
17,11,2,0,3,32,27,6,15,0,18
18,11,2,0,4,31,27,5,15,0,17
19,11,2,0,5,31,27,4,14,0,16
20,11,2,0,5,30,27,4,13,0,15
21,11,2,0,6,30,27,3,13,0,14
22,11,2,0,7,30,27,2,12,0,13
23,11,3,0,8,29,27,0,12,0,12
24,11,3,0,9,29,27,0,11,0,11
25,11,3,0,10,29,27,0,11,0,10
26,11,3,0,11,29,27,0,10,0,9
27,11,3,0,12,29,27,0,10,0,8
28,11,3,0,13,28,27,0,9,0,7
29,11,3,0,14,28,27,0,9,0,6
30,11,3,0,15,28,27,0,8,0,5
31,11,3,0,16,28,27,0,8,0,4
32,11,3,0,17,28,27,0,7,0,3
33,11,3,0,18,28,27,0,7,0,2
34,11,3,0,19,28,27,0,7,0,2
35,11,4,0,20,28,27,0,6,0,0
36,11,4,0,21,28,27,0,6,0,0
37,11,4,0,22,28,27,0,6,0,0
38,11,4,0,23,28,27,0,5,0,0
39,11,3,1,24,28,28,0,5,0,0
40,11,3,2,25,28,28,0,5,0,0
41,11,3,2,26,28,28,0,5,0,0
42,11,3,3,27,28,28,0,5,0,0
43,11,3,4,28,28,28,0,5,0,0
44,11,3,5,29,28,29,0,5,0,0
45,11,3,6,30,28,29,0,4,0,0
46,11,3,7,31,28,30,0,4,0,0
47,11,3,8,32,28,30,0,4,0,0
48,11,3,9,33,28,31,0,4,0,0
49,11,3,10,34,28,31,0,4,0,0
50,11,3,11,35,28,32,0,4,0,0
51,11,3,12,36,28,32,0,4,0,0
52,11,3,13,37,28,33,0,4,0,0
53,11,3,14,38,28,34,0,5,0,0
54,11,3,15,39,28,35,0,5,0,0
55,11,3,16,40,28,36,0,5,0,0
56,11,3,17,41,28,36,0,5,0,0
57,11,3,18,42,28,37,0,5,0,0
58,11,3,19,43,28,38,0,5,0,0
59,11,3,20,44,28,39,0,5,0,0
0,12,2,0,0,46,26,23,30,10,35
1,12,2,0,0,45,26,22,29,9,34
2,12,2,0,0,44,26,21,28,9,33
3,12,2,0,0,43,26,20,27,8,32
4,12,2,0,0,42,26,19,26,7,31
5,12,2,0,0,41,26,18,25,6,30
6,12,2,0,0,40,26,17,24,6,29
7,12,2,0,0,39,26,16,23,5,28
8,12,2,0,0,38,26,15,22,4,27
9,12,2,0,0,37,26,14,22,4,26
10,12,2,0,0,37,26,13,21,3,25
11,12,2,0,0,36,26,12,20,2,24
12,12,2,0,0,35,26,11,19,2,23
13,12,3,0,0,34,26,10,18,0,22
14,12,3,0,0,33,26,9,17,0,21
15,12,2,0,1,33,26,8,16,0,20
16,12,2,0,2,32,26,7,16,0,19
17,12,2,0,3,31,26,6,15,0,18
18,12,2,0,4,31,26,5,14,0,17
19,12,2,0,4,30,26,4,14,0,16
20,12,2,0,5,30,26,3,13,0,15
21,12,2,0,6,29,26,3,12,0,14
22,12,2,0,7,29,26,2,12,0,13
23,12,3,0,8,29,26,0,11,0,12
24,12,3,0,9,28,26,0,11,0,11
25,12,3,0,10,28,26,0,10,0,10
26,12,3,0,11,28,26,0,10,0,9
27,12,3,0,12,28,26,0,9,0,8
28,12,3,0,13,28,26,0,9,0,7
29,12,3,0,14,27,26,0,8,0,6
30,12,3,0,15,27,26,0,8,0,5
31,12,3,0,16,27,26,0,7,0,4
32,12,3,0,17,27,26,0,7,0,3
33,12,3,0,18,27,26,0,6,0,3
34,12,3,0,19,27,26,0,6,0,2
35,12,4,0,20,27,26,0,6,0,0
36,12,4,0,21,27,26,0,5,0,0
37,12,4,0,22,27,26,0,5,0,0
38,12,4,0,23,27,27,0,5,0,0
39,12,3,1,24,27,27,0,4,0,0
40,12,3,2,25,27,27,0,4,0,0
41,12,3,3,26,27,27,0,4,0,0
42,12,3,3,27,27,27,0,4,0,0
43,12,3,4,28,27,28,0,4,0,0
44,12,3,5,29,27,28,0,4,0,0
45,12,3,6,30,27,29,0,4,0,0
46,12,3,7,31,27,29,0,3,0,0
47,12,3,8,32,27,30,0,3,0,0
48,12,3,9,33,27,30,0,3,0,0
49,12,3,10,34,27,31,0,3,0,0
50,12,3,11,35,27,31,0,3,0,0
51,12,3,12,36,27,32,0,3,0,0
52,12,3,13,37,27,33,0,4,0,0
53,12,3,14,38,27,34,0,4,0,0
54,12,3,15,39,27,35,0,4,0,0
55,12,3,16,40,27,35,0,4,0,0
56,12,3,17,41,27,36,0,4,0,0
57,12,3,18,42,27,37,0,4,0,0
58,12,3,19,43,27,38,0,4,0,0
59,12,3,20,44,27,39,0,5,0,0
0,13,2,0,0,46,25,23,30,10,35
1,13,2,0,0,45,25,22,29,9,34
2,13,2,0,0,44,25,21,28,8,33
3,13,2,0,0,43,25,20,27,8,32
4,13,2,0,0,42,25,19,26,7,31
5,13,2,0,0,41,25,18,25,6,30
6,13,2,0,0,40,25,17,24,5,29
7,13,2,0,0,39,25,16,23,5,28
8,13,2,0,0,38,25,15,22,4,27
9,13,2,0,0,37,25,14,21,3,26
10,13,2,0,0,36,25,13,21,3,25
11,13,2,0,0,36,25,12,20,2,24
12,13,3,0,0,35,25,11,19,0,23
13,13,3,0,0,34,25,10,18,0,22
14,13,3,0,0,33,25,9,17,0,21
15,13,2,0,1,32,25,8,16,0,20
16,13,2,0,2,32,25,7,15,0,19
17,13,2,0,3,31,25,6,15,0,18
18,13,2,0,3,30,25,5,14,0,17
19,13,2,0,4,30,25,4,13,0,16
20,13,2,0,5,29,25,3,13,0,15
21,13,2,0,6,29,25,2,12,0,14
22,13,2,0,7,28,25,2,11,0,13
23,13,3,0,8,28,25,0,11,0,12
24,13,3,0,9,28,25,0,10,0,11
25,13,3,0,10,27,25,0,10,0,10
26,13,3,0,11,27,25,0,9,0,9
27,13,3,0,12,27,25,0,9,0,8
28,13,3,0,13,27,25,0,8,0,7
29,13,3,0,14,27,25,0,8,0,6
30,13,3,0,15,26,25,0,7,0,5
31,13,3,0,16,26,25,0,7,0,4
32,13,3,0,17,26,25,0,6,0,4
33,13,3,0,18,26,25,0,6,0,3
34,13,3,0,19,26,25,0,5,0,2
35,13,4,0,20,26,25,0,5,0,0
36,13,4,0,21,26,25,0,5,0,0
37,13,4,0,22,26,26,0,4,0,0
38,13,4,0,23,26,26,0,4,0,0
39,13,3,1,24,26,26,0,4,0,0
40,13,3,2,25,26,26,0,3,0,0
41,13,3,3,26,26,26,0,3,0,0
42,13,3,4,27,26,27,0,3,0,0
43,13,3,4,28,26,27,0,3,0,0
44,13,3,5,29,26,28,0,3,0,0
45,13,3,6,30,26,28,0,3,0,0
46,13,3,7,31,26,29,0,3,0,0
47,13,3,8,32,26,29,0,2,0,0
48,13,3,9,33,26,30,0,2,0,0
49,13,3,10,34,26,30,0,2,0,0
50,13,3,11,35,26,31,0,2,0,0
51,13,3,12,36,26,32,0,3,0,0
52,13,3,13,37,26,33,0,3,0,0
53,13,3,14,38,26,34,0,3,0,0
54,13,3,15,39,26,34,0,3,0,0
55,13,3,16,40,26,35,0,3,0,0
56,13,3,17,41,26,36,0,3,0,0
57,13,3,18,42,26,37,0,3,0,0
58,13,3,19,43,26,38,0,4,0,0
59,13,3,20,44,26,39,0,4,0,0
0,14,2,0,0,46,24,23,30,10,35
1,14,2,0,0,45,24,22,29,9,34
2,14,2,0,0,44,24,21,28,8,33
3,14,2,0,0,43,24,20,27,7,32
4,14,2,0,0,42,24,19,26,7,31
5,14,2,0,0,41,24,18,25,6,30
6,14,2,0,0,40,24,17,24,5,29
7,14,2,0,0,39,24,16,23,4,28
8,14,2,0,0,38,24,15,22,4,27
9,14,2,0,0,37,24,14,21,3,26
10,14,2,0,0,36,24,13,20,2,25
11,14,2,0,0,35,24,12,20,2,24
12,14,3,0,0,35,24,11,19,0,23
13,14,3,0,0,34,24,10,18,0,22
14,14,3,0,0,33,24,9,17,0,21
15,14,2,0,1,32,24,8,16,0,20
16,14,2,0,2,31,24,7,15,0,19
17,14,2,0,2,31,24,6,14,0,18
18,14,2,0,3,30,24,5,14,0,17
19,14,2,0,4,29,24,4,13,0,16
20,14,2,0,5,29,24,3,12,0,15
21,14,2,0,6,28,24,2,12,0,14
22,14,3,0,7,28,24,0,11,0,13
23,14,3,0,8,27,24,0,10,0,12
24,14,3,0,9,27,24,0,10,0,11
25,14,3,0,10,27,24,0,9,0,10
26,14,3,0,11,26,24,0,9,0,9
27,14,3,0,12,26,24,0,8,0,8
28,14,3,0,13,26,24,0,8,0,7
29,14,3,0,14,26,24,0,7,0,6
30,14,3,0,15,26,24,0,7,0,5
31,14,3,0,16,25,24,0,6,0,5
32,14,3,0,17,25,24,0,6,0,4
33,14,3,0,18,25,24,0,5,0,3
34,14,3,0,19,25,24,0,5,0,2
35,14,4,0,20,25,24,0,4,0,0
36,14,4,0,21,25,25,0,4,0,0
37,14,4,0,22,25,25,0,4,0,0
38,14,4,0,23,25,25,0,3,0,0
39,14,3,1,24,25,25,0,3,0,0
40,14,3,2,25,25,25,0,3,0,0
41,14,3,3,26,25,26,0,2,0,0
42,14,3,4,27,25,26,0,2,0,0
43,14,3,5,28,25,27,0,2,0,0
44,14,3,5,29,25,27,0,2,0,0
45,14,3,6,30,25,28,0,2,0,0
46,14,3,7,31,25,28,0,2,0,0
47,14,3,8,32,25,29,0,2,0,0
48,14,4,9,33,25,29,0,0,0,0
49,14,3,10,34,25,30,0,1,0,0
50,14,3,11,35,25,31,0,2,0,0
51,14,3,12,36,25,32,0,2,0,0
52,14,3,13,37,25,33,0,2,0,0
53,14,3,14,38,25,33,0,2,0,0
54,14,3,15,39,25,34,0,2,0,0
55,14,3,16,40,25,35,0,2,0,0
56,14,3,17,41,25,36,0,2,0,0
57,14,3,18,42,25,37,0,3,0,0
58,14,3,19,43,25,38,0,3,0,0
59,14,3,20,44,25,39,0,3,0,0
0,15,2,0,0,46,23,23,30,10,35
1,15,2,0,0,45,23,22,29,9,34
2,15,2,0,0,44,23,21,28,8,33
3,15,2,0,0,43,23,20,27,7,32
4,15,2,0,0,42,23,19,26,6,31
5,15,2,0,0,41,23,18,25,6,30
6,15,2,0,0,40,23,17,24,5,29
7,15,2,0,0,39,23,16,23,4,28
8,15,2,0,0,38,23,15,22,3,27
9,15,2,0,0,37,23,14,21,3,26
10,15,2,0,0,36,23,13,20,2,25
11,15,3,0,0,35,23,12,19,0,24
12,15,3,0,0,34,23,11,19,0,23
13,15,3,0,0,34,23,10,18,0,22
14,15,3,0,0,33,23,9,17,0,21
15,15,3,0,0,32,23,8,16,0,20
16,15,2,0,1,31,23,7,15,0,19
17,15,2,0,2,30,23,6,14,0,18
18,15,2,0,3,30,23,5,13,0,17
19,15,2,0,4,29,23,4,13,0,16
20,15,2,0,5,28,23,3,12,0,15
21,15,2,0,6,28,23,2,11,0,14
22,15,2,0,7,27,23,1,11,0,13
23,15,3,0,8,27,23,0,10,0,12
24,15,3,0,9,26,23,0,9,0,11
25,15,3,0,10,26,23,0,9,0,10
26,15,3,0,11,26,23,0,8,0,9
27,15,3,0,12,25,23,0,8,0,8
28,15,3,0,13,25,23,0,7,0,7
29,15,3,0,14,25,23,0,7,0,6
30,15,3,0,15,25,23,0,6,0,6
31,15,3,0,16,25,23,0,6,0,5
32,15,3,0,17,24,23,0,5,0,4
33,15,3,0,18,24,23,0,5,0,3
34,15,3,0,19,24,23,0,4,0,2
35,15,4,0,20,24,24,0,4,0,0
36,15,4,0,21,24,24,0,3,0,0
37,15,4,0,22,24,24,0,3,0,0
38,15,4,0,23,24,24,0,3,0,0
39,15,3,1,24,24,24,0,2,0,0
40,15,3,2,25,24,25,0,2,0,0
41,15,3,3,26,24,25,0,2,0,0
42,15,4,4,27,24,26,0,0,0,0
43,15,4,5,28,24,26,0,0,0,0
44,15,4,6,29,24,27,0,0,0,0
45,15,4,6,30,24,27,0,0,0,0
46,15,4,7,31,24,28,0,0,0,0
47,15,4,8,32,24,28,0,0,0,0
48,15,4,9,33,24,29,0,0,0,0
49,15,4,10,34,24,30,0,0,0,0
50,15,4,11,35,24,31,0,0,0,0
51,15,4,12,36,24,32,0,0,0,0
52,15,4,13,37,24,32,0,0,0,0
53,15,4,14,38,24,33,0,0,0,0
54,15,4,15,39,24,34,0,0,0,0
55,15,3,16,40,24,35,0,1,0,0
56,15,3,17,41,24,36,0,2,0,0
57,15,3,18,42,24,37,0,2,0,0
58,15,3,19,43,24,38,0,2,0,0
59,15,3,20,44,24,39,0,3,0,0
0,16,2,0,0,46,22,23,30,10,35
1,16,2,0,0,45,22,22,29,9,34
2,16,2,0,0,44,22,21,28,8,33
3,16,2,0,0,43,22,20,27,7,32
4,16,2,0,0,42,22,19,26,6,31
5,16,2,0,0,41,22,18,25,5,30
6,16,2,0,0,40,22,17,24,5,29
7,16,2,0,0,39,22,16,23,4,28
8,16,2,0,0,38,22,15,22,3,27
9,16,2,0,0,37,22,14,21,2,26
10,16,2,0,0,36,22,13,20,2,25
11,16,3,0,0,35,22,12,19,0,24
12,16,3,0,0,34,22,11,18,0,23
13,16,3,0,0,33,22,10,18,0,22
14,16,3,0,0,33,22,9,17,0,21
15,16,2,0,1,32,22,8,16,0,20
16,16,2,0,1,31,22,7,15,0,19
17,16,2,0,2,30,22,6,14,0,18
18,16,2,0,3,29,22,5,13,0,17
19,16,2,0,4,29,22,4,12,0,16
20,16,2,0,5,28,22,3,12,0,15
21,16,2,0,6,27,22,2,11,0,14
22,16,2,0,7,27,22,2,10,0,13
23,16,3,0,8,26,22,0,10,0,12
24,16,3,0,9,26,22,0,9,0,11
25,16,3,0,10,25,22,0,8,0,10
26,16,3,0,11,25,22,0,8,0,9
27,16,3,0,12,25,22,0,7,0,8
28,16,3,0,13,24,22,0,7,0,7
29,16,3,0,14,24,22,0,6,0,7
30,16,3,0,15,24,22,0,6,0,6
31,16,3,0,16,24,22,0,5,0,5
32,16,3,0,17,24,22,0,5,0,4
33,16,3,0,18,23,22,0,4,0,3
34,16,3,0,19,23,23,0,4,0,2
35,16,3,0,20,23,23,0,3,0,1
36,16,4,0,21,23,23,0,3,0,0
37,16,4,0,22,23,23,0,2,0,0
38,16,4,0,23,23,23,0,2,0,0
39,16,3,1,24,23,24,0,2,0,0
40,16,4,2,25,23,24,0,0,0,0
41,16,4,3,26,23,25,0,0,0,0
42,16,4,4,27,23,25,0,0,0,0
43,16,4,5,28,23,26,0,0,0,0
44,16,4,6,29,23,26,0,0,0,0
45,16,4,7,30,23,27,0,0,0,0
46,16,4,7,31,23,27,0,0,0,0
47,16,4,8,32,23,28,0,0,0,0
48,16,4,9,33,23,29,0,0,0,0
49,16,4,10,34,23,30,0,0,0,0
50,16,4,11,35,23,31,0,0,0,0
51,16,4,12,36,23,31,0,0,0,0
52,16,4,13,37,23,32,0,0,0,0
53,16,4,14,38,23,33,0,0,0,0
54,16,4,15,39,23,34,0,0,0,0
55,16,4,16,40,23,35,0,0,0,0
56,16,4,17,41,23,36,0,0,0,0
57,16,3,18,42,23,37,0,1,0,0
58,16,3,19,43,23,38,0,2,0,0
59,16,3,20,44,23,39,0,2,0,0
0,17,2,0,0,46,21,23,30,10,35
1,17,2,0,0,45,21,22,29,9,34
2,17,2,0,0,44,21,21,28,8,33
3,17,2,0,0,43,21,20,27,7,32
4,17,2,0,0,42,21,19,26,6,31
5,17,2,0,0,41,21,18,25,5,30
6,17,2,0,0,40,21,17,24,4,29
7,17,2,0,0,39,21,16,23,4,28
8,17,2,0,0,38,21,15,22,3,27
9,17,2,0,0,37,21,14,21,2,26
10,17,3,0,0,36,21,13,20,0,25
11,17,3,0,0,35,21,12,19,0,24
12,17,3,0,0,34,21,11,18,0,23
13,17,3,0,0,33,21,10,17,0,22
14,17,3,0,0,32,21,9,17,0,21
15,17,2,0,1,32,21,8,16,0,20
16,17,2,0,2,31,21,7,15,0,19
17,17,2,0,2,30,21,6,14,0,18
18,17,2,0,3,29,21,5,13,0,17
19,17,2,0,4,28,21,4,12,0,16
20,17,2,0,5,28,21,3,11,0,15
21,17,2,0,6,27,21,3,11,0,14
22,17,2,0,7,26,21,2,10,0,13
23,17,3,0,8,26,21,0,9,0,12
24,17,3,0,9,25,21,0,9,0,11
25,17,3,0,10,25,21,0,8,0,10
26,17,3,0,11,24,21,0,7,0,9
27,17,3,0,12,24,21,0,7,0,8
28,17,3,0,13,24,21,0,6,0,8
29,17,3,0,14,23,21,0,6,0,7
30,17,3,0,15,23,21,0,5,0,6
31,17,3,0,16,23,21,0,5,0,5
32,17,3,0,17,23,21,0,4,0,4
33,17,3,0,18,23,22,0,4,0,3
34,17,3,0,19,22,22,0,3,0,2
35,17,3,0,20,22,22,0,3,0,2
36,17,4,0,21,22,22,0,2,0,0
37,17,4,0,22,22,22,0,2,0,0
38,17,4,1,23,22,23,0,0,0,0
39,17,4,1,24,22,23,0,0,0,0
40,17,4,2,25,22,24,0,0,0,0
41,17,4,3,26,22,24,0,0,0,0
42,17,4,4,27,22,25,0,0,0,0
43,17,4,5,28,22,25,0,0,0,0
44,17,4,6,29,22,26,0,0,0,0
45,17,4,7,30,22,26,0,0,0,0
46,17,4,8,31,22,27,0,0,0,0
47,17,4,8,32,22,28,0,0,0,0
48,17,4,9,33,22,29,0,0,0,0
49,17,4,10,34,22,30,0,0,0,0
50,17,4,11,35,22,30,0,0,0,0
51,17,4,12,36,22,31,0,0,0,0
52,17,4,13,37,22,32,0,0,0,0
53,17,4,14,38,22,33,0,0,0,0
54,17,4,15,39,22,34,0,0,0,0
55,17,4,16,40,22,35,0,0,0,0
56,17,4,17,41,22,36,0,0,0,0
57,17,4,18,42,22,37,0,0,0,0
58,17,4,19,43,22,38,0,0,0,0
59,17,3,20,44,22,39,0,1,0,0
0,18,2,0,0,46,20,23,30,10,35
1,18,2,0,0,45,20,22,29,9,34
2,18,2,0,0,44,20,21,28,8,33
3,18,2,0,0,43,20,20,27,7,32
4,18,2,0,0,42,20,19,26,6,31
5,18,2,0,0,41,20,18,25,5,30
6,18,2,0,0,40,20,17,24,4,29
7,18,2,0,0,39,20,16,23,3,28
8,18,2,0,0,38,20,15,22,3,27
9,18,2,0,0,37,20,14,21,2,26
10,18,3,0,0,36,20,13,20,0,25
11,18,3,0,0,35,20,12,19,0,24
12,18,3,0,0,34,20,11,18,0,23
13,18,3,0,0,33,20,10,17,0,22
14,18,3,0,0,32,20,9,16,0,21
15,18,2,0,1,31,20,8,16,0,20
16,18,2,0,2,31,20,7,15,0,19
17,18,2,0,3,30,20,6,14,0,18
18,18,2,0,3,29,20,5,13,0,17
19,18,2,0,4,28,20,4,12,0,16
20,18,2,0,5,27,20,4,11,0,15
21,18,2,0,6,27,20,3,10,0,14
22,18,2,0,7,26,20,2,10,0,13
23,18,3,0,8,25,20,0,9,0,12
24,18,3,0,9,25,20,0,8,0,11
25,18,3,0,10,24,20,0,8,0,10
26,18,3,0,11,24,20,0,7,0,9
27,18,3,0,12,23,20,0,6,0,9
28,18,3,0,13,23,20,0,6,0,8
29,18,3,0,14,23,20,0,5,0,7
30,18,3,0,15,22,20,0,5,0,6
31,18,3,0,16,22,20,0,4,0,5
32,18,3,0,17,22,21,0,4,0,4
33,18,3,0,18,22,21,0,3,0,3
34,18,3,0,19,22,21,0,3,0,3
35,18,3,0,20,21,21,0,2,0,2
36,18,3,0,21,21,21,0,2,0,1
37,18,5,0,22,21,22,0,0,0,0
38,18,4,1,23,21,22,0,0,0,0
39,18,4,2,24,21,23,0,0,0,0
40,18,4,2,25,21,23,0,0,0,0
41,18,4,3,26,21,24,0,0,0,0
42,18,4,4,27,21,24,0,0,0,0
43,18,4,5,28,21,25,0,0,0,0
44,18,4,6,29,21,25,0,0,0,0
45,18,4,7,30,21,26,0,0,0,0
46,18,4,8,31,21,27,0,0,0,0
47,18,4,9,32,21,28,0,0,0,0
48,18,4,9,33,21,29,0,0,0,0
49,18,4,10,34,21,29,0,0,0,0
50,18,4,11,35,21,30,0,0,0,0
51,18,4,12,36,21,31,0,0,0,0
52,18,4,13,37,21,32,0,0,0,0
53,18,4,14,38,21,33,0,0,0,0
54,18,4,15,39,21,34,0,0,0,0
55,18,4,16,40,21,35,0,0,0,0
56,18,4,17,41,21,36,0,0,0,0
57,18,4,18,42,21,37,0,0,0,0
58,18,4,19,43,21,38,0,0,0,0
59,18,4,20,44,21,39,0,0,0,0
0,19,2,0,0,46,19,23,30,9,35
1,19,2,0,0,45,19,22,29,9,34
2,19,2,0,0,44,19,21,28,8,33
3,19,2,0,0,43,19,20,27,7,32
4,19,2,0,0,42,19,19,26,6,31
5,19,2,0,0,41,19,18,25,5,30
6,19,2,0,0,40,19,17,24,4,29
7,19,2,0,0,39,19,16,23,3,28
8,19,2,0,0,38,19,15,22,2,27
9,19,2,0,0,37,19,14,21,2,26
10,19,3,0,0,36,19,13,20,0,25
11,19,3,0,0,35,19,12,19,0,24
12,19,3,0,0,34,19,11,18,0,23
13,19,3,0,0,33,19,10,17,0,22
14,19,3,0,0,32,19,9,16,0,21
15,19,2,0,1,31,19,8,15,0,20
16,19,2,0,2,30,19,7,15,0,19
17,19,2,0,3,30,19,6,14,0,18
18,19,2,0,4,29,19,5,13,0,17
19,19,2,0,4,28,19,5,12,0,16
20,19,2,0,5,27,19,4,11,0,15
21,19,2,0,6,26,19,3,10,0,14
22,19,2,0,7,26,19,2,9,0,13
23,19,3,0,8,25,19,0,9,0,12
24,19,3,0,9,24,19,0,8,0,11
25,19,3,0,10,24,19,0,7,0,10
26,19,3,0,11,23,19,0,7,0,10
27,19,3,0,12,23,19,0,6,0,9
28,19,3,0,13,22,19,0,5,0,8
29,19,3,0,14,22,19,0,5,0,7
30,19,3,0,15,22,19,0,4,0,6
31,19,3,0,16,21,20,0,4,0,5
32,19,3,0,17,21,20,0,3,0,4
33,19,3,0,18,21,20,0,3,0,4
34,19,3,0,19,21,20,0,2,0,3
35,19,3,0,20,21,20,0,2,0,2
36,19,4,0,21,20,21,0,0,0,2
37,19,5,0,22,20,21,0,0,0,0
38,19,4,1,23,20,22,0,0,0,0
39,19,4,2,24,20,22,0,0,0,0
40,19,4,3,25,20,23,0,0,0,0
41,19,4,3,26,20,23,0,0,0,0
42,19,4,4,27,20,24,0,0,0,0
43,19,4,5,28,20,24,0,0,0,0
44,19,4,6,29,20,25,0,0,0,0
45,19,4,7,30,20,26,0,0,0,0
46,19,4,8,31,20,27,0,0,0,0
47,19,4,9,32,20,28,0,0,0,0
48,19,4,10,33,20,28,0,0,0,0
49,19,4,10,34,20,29,0,0,0,0
50,19,4,11,35,20,30,0,0,0,0
51,19,4,12,36,20,31,0,0,0,0
52,19,4,13,37,20,32,0,0,0,0
53,19,4,14,38,20,33,0,0,0,0
54,19,4,15,39,20,34,0,0,0,0
55,19,4,16,40,20,35,0,0,0,0
56,19,4,17,41,20,36,0,0,0,0
57,19,4,18,42,20,37,0,0,0,0
58,19,4,19,43,20,38,0,0,0,0
59,19,4,20,44,20,39,0,0,0,0
0,20,2,0,0,46,18,23,30,9,35
1,20,2,0,0,45,18,22,29,8,34
2,20,2,0,0,44,18,21,28,8,33
3,20,2,0,0,43,18,20,27,7,32
4,20,2,0,0,42,18,19,26,6,31
5,20,2,0,0,41,18,18,25,5,30
6,20,2,0,0,40,18,17,24,4,29
7,20,2,0,0,39,18,16,23,3,28
8,20,2,0,0,38,18,15,22,2,27
9,20,3,0,0,37,18,14,21,0,26
10,20,3,0,0,36,18,13,20,0,25
11,20,3,0,0,35,18,12,19,0,24
12,20,3,0,0,34,18,11,18,0,23
13,20,3,0,0,33,18,10,17,0,22
14,20,2,0,1,32,18,9,16,0,21
15,20,2,0,1,31,18,8,15,0,20
16,20,2,0,2,30,18,7,14,0,19
17,20,2,0,3,29,18,6,14,0,18
18,20,2,0,4,29,18,6,13,0,17
19,20,2,0,5,28,18,5,12,0,16
20,20,2,0,5,27,18,4,11,0,15
21,20,2,0,6,26,18,3,10,0,14
22,20,2,0,7,25,18,2,9,0,13
23,20,3,0,8,25,18,0,8,0,12
24,20,3,0,9,24,18,0,8,0,11
25,20,3,0,10,23,18,0,7,0,11
26,20,3,0,11,23,18,0,6,0,10
27,20,3,0,12,22,18,0,6,0,9
28,20,3,0,13,22,18,0,5,0,8
29,20,3,0,14,21,18,0,4,0,7
30,20,3,0,15,21,19,0,4,0,6
31,20,3,0,16,21,19,0,3,0,5
32,20,3,0,17,20,19,0,3,0,5
33,20,3,0,18,20,19,0,2,0,4
34,20,3,0,19,20,19,0,2,0,3
35,20,4,0,20,20,20,0,0,0,3
36,20,4,0,21,20,20,0,0,0,2
37,20,3,1,22,19,21,0,0,0,1
38,20,4,1,23,19,21,0,0,0,0
39,20,4,2,24,19,22,0,0,0,0
40,20,4,3,25,19,22,0,0,0,0
41,20,4,4,26,19,23,0,0,0,0
42,20,4,4,27,19,23,0,0,0,0
43,20,4,5,28,19,24,0,0,0,0
44,20,4,6,29,19,25,0,0,0,0
45,20,4,7,30,19,26,0,0,0,0
46,20,4,8,31,19,27,0,0,0,0
47,20,4,9,32,19,27,0,0,0,0
48,20,4,10,33,19,28,0,0,0,0
49,20,4,11,34,19,29,0,0,0,0
50,20,4,11,35,19,30,0,0,0,0
51,20,4,12,36,19,31,0,0,0,0
52,20,4,13,37,19,32,0,0,0,0
53,20,4,14,38,19,33,0,0,0,0
54,20,4,15,39,19,34,0,0,0,0
55,20,4,16,40,19,35,0,0,0,0
56,20,4,17,41,19,36,0,0,0,0
57,20,4,18,42,19,37,0,0,0,0
58,20,4,19,43,19,38,0,0,0,0
59,20,4,20,44,19,39,0,0,0,0
0,21,2,0,0,46,17,23,30,9,35
1,21,2,0,0,45,17,22,29,8,34
2,21,2,0,0,44,17,21,28,7,33
3,21,2,0,0,43,17,20,27,7,32
4,21,2,0,0,42,17,19,26,6,31
5,21,2,0,0,41,17,18,25,5,30
6,21,2,0,0,40,17,17,24,4,29
7,21,2,0,0,39,17,16,23,3,28
