x, y,not,nand,and,orn,or,andn,nor,xor
48,11,0,12,0,0,12,12,12,12
49,11,0,12,0,0,11,11,12,11
50,11,0,12,0,0,10,10,12,10
51,11,0,12,0,0,10,9,12,9
52,11,0,12,0,0,9,8,12,8
53,11,0,12,0,0,9,7,12,7
54,11,0,12,0,0,9,6,12,6
55,11,0,12,0,0,8,5,12,5
56,11,0,12,0,0,8,4,12,4
57,11,1,12,0,0,8,3,12,3
58,11,2,12,0,0,8,2,12,2
0,12,3,12,1,1,7,0,13,0
1,12,4,12,2,2,7,0,13,0
2,12,5,12,3,3,7,0,13,0
3,12,5,12,4,4,6,0,13,0
4,12,6,12,5,5,6,0,13,0
5,12,7,12,6,6,6,0,13,0
6,12,8,12,7,7,6,0,13,0
7,12,9,13,8,8,6,0,13,0
8,12,10,13,9,9,6,0,13,0
9,12,11,13,8,10,6,0,13,0
10,12,12,13,7,11,6,0,13,0
11,12,13,13,6,12,6,0,13,0
12,12,13,13,5,13,6,0,13,0
13,12,14,13,4,14,6,0,14,0
14,12,15,13,3,15,6,0,15,0
15,12,16,13,3,16,7,0,16,0
16,12,17,13,2,17,7,0,17,0
17,12,17,13,0,17,7,0,18,0
18,12,16,13,0,16,7,0,18,0
19,12,15,13,0,15,7,0,17,0
20,12,14,13,0,14,7,0,16,0
21,12,13,13,0,13,8,0,16,0
22,12,12,13,0,12,8,1,15,0
23,12,11,13,0,11,8,2,14,0
24,12,10,13,0,10,9,3,14,0
25,12,9,13,0,9,9,4,13,0
26,12,8,13,0,8,9,5,13,0
27,12,7,13,0,7,10,5,13,0
28,12,6,12,0,6,10,6,13,0
29,12,5,12,0,5,11,7,13,0
30,12,5,12,0,4,11,8,13,0
31,12,4,12,0,3,12,9,13,0
32,12,3,12,0,2,12,10,13,0
33,12,2,12,0,0,13,11,13,0
34,12,1,12,0,0,14,12,13,0
35,12,0,12,0,0,14,13,13,0
36,12,0,11,0,0,15,14,13,1
37,12,0,11,0,0,16,15,13,2
38,12,0,11,0,0,16,16,13,3
39,12,0,11,0,0,16,17,13,4
40,12,0,11,0,0,16,18,13,5
41,12,0,11,0,0,16,19,13,6
42,12,0,11,0,0,16,18,13,7
43,12,0,11,0,0,16,17,13,7
44,12,0,11,0,0,16,16,13,8
45,12,0,11,0,0,15,15,13,9
46,12,0,11,0,0,14,14,13,10
47,12,0,11,0,0,13,13,13,11
48,12,0,11,0,0,12,12,13,12
49,12,0,11,0,0,11,11,13,11
50,12,0,11,0,0,10,10,13,10
51,12,0,11,0,0,9,9,13,9
52,12,0,11,0,0,9,8,13,8
53,12,0,11,0,0,8,7,13,7
54,12,0,11,0,0,8,6,13,6
55,12,0,11,0,0,8,5,13,5
56,12,1,11,0,0,7,4,13,4
57,12,1,11,0,0,7,3,13,3
58,12,2,12,0,0,7,2,13,2
0,13,3,11,1,1,6,0,14,0
1,13,4,11,2,2,6,0,14,0
2,13,5,11,3,3,6,0,14,0
3,13,6,11,4,4,6,0,14,0
4,13,6,11,5,5,5,0,14,0
5,13,7,11,6,6,5,0,14,0
6,13,8,12,7,7,5,0,14,0
7,13,9,12,8,8,5,0,14,0
8,13,10,12,9,9,5,0,14,0
9,13,11,12,8,10,5,0,14,0
10,13,12,13,7,11,5,0,14,0
11,13,13,13,6,12,5,0,14,0
12,13,14,13,5,13,5,0,14,0
13,13,14,14,4,14,5,0,14,0
14,13,15,14,4,15,6,0,15,0
15,13,16,14,3,16,6,0,16,0
16,13,17,14,2,17,6,0,17,0
17,13,17,14,0,17,6,0,18,0
18,13,16,14,0,16,6,0,18,0
19,13,15,14,0,15,6,0,17,0
20,13,14,14,0,14,7,0,17,0
21,13,13,14,0,13,7,0,16,0
22,13,12,13,0,12,7,1,15,0
23,13,11,13,0,11,8,2,15,0
24,13,10,13,0,10,8,3,14,0
25,13,9,12,0,9,8,4,14,0
26,13,8,12,0,8,9,4,14,0
27,13,7,12,0,7,9,5,14,0
28,13,6,12,0,6,10,6,14,0
29,13,6,11,0,5,10,7,14,0
30,13,5,11,0,4,11,8,14,0
31,13,4,11,0,3,11,9,14,0
32,13,3,11,0,2,12,10,14,0
33,13,2,11,0,1,13,11,14,0
34,13,2,11,0,0,13,12,14,0
35,13,0,11,0,0,14,13,14,0
36,13,0,11,0,0,15,14,14,1
37,13,0,10,0,0,15,15,14,2
38,13,0,10,0,0,16,16,14,3
39,13,0,10,0,0,17,17,14,4
40,13,0,10,0,0,17,18,14,5
41,13,0,10,0,0,17,19,14,6
42,13,0,10,0,0,17,18,14,6
43,13,0,10,0,0,17,17,14,7
44,13,0,10,0,0,16,16,14,8
45,13,0,10,0,0,15,15,14,9
46,13,0,10,0,0,14,14,14,10
47,13,0,10,0,0,13,13,14,11
48,13,0,10,0,0,12,12,14,12
49,13,0,10,0,0,11,11,14,11
50,13,0,10,0,0,10,10,14,10
51,13,0,10,0,0,9,9,14,9
52,13,0,10,0,0,8,8,14,8
53,13,0,10,0,0,8,7,14,7
54,13,0,10,0,0,7,6,14,6
55,13,0,10,0,0,7,5,14,5
56,13,1,10,0,0,7,4,14,4
57,13,2,11,0,0,6,3,14,3
58,13,2,11,0,0,6,2,14,2
0,14,3,10,1,1,5,0,15,0
1,14,4,10,2,2,5,0,15,0
2,14,5,10,3,3,5,0,15,0
3,14,6,10,4,4,5,0,15,0
4,14,7,10,5,5,5,0,15,0
5,14,7,11,6,6,4,0,15,0
6,14,8,11,7,7,4,0,15,0
7,14,9,11,8,8,4,0,15,0
8,14,10,11,9,9,4,0,15,0
9,14,11,12,8,10,4,0,15,0
10,14,12,12,7,11,4,0,15,0
11,14,13,12,6,12,4,0,15,0
12,14,14,13,5,13,4,0,15,0
13,14,15,14,5,14,5,0,15,0
14,14,15,15,4,15,5,0,15,0
15,14,16,15,3,16,5,0,16,0
16,14,17,15,2,17,5,0,17,0
17,14,17,15,0,17,5,0,18,0
18,14,16,14,0,16,5,0,18,0
19,14,15,14,0,15,6,0,18,0
20,14,14,13,0,14,6,0,17,0
21,14,13,13,0,13,6,0,16,0
22,14,12,13,0,12,7,1,16,0
23,14,11,12,0,11,7,2,15,0
24,14,10,12,0,10,7,3,15,0
25,14,9,12,0,9,8,3,15,0
26,14,8,11,0,8,8,4,15,0
27,14,7,11,0,7,9,5,15,0
28,14,7,11,0,6,9,6,15,0
29,14,6,11,0,5,10,7,15,0
30,14,5,10,0,4,10,8,15,0
31,14,4,10,0,3,11,9,15,0
32,14,3,10,0,2,12,10,15,0
33,14,3,10,0,2,12,11,15,0
34,14,2,10,0,0,13,12,15,0
35,14,1,10,0,0,14,13,15,0
36,14,0,10,0,0,14,14,15,1
37,14,0,10,0,0,15,15,15,2
38,14,0,9,0,0,16,16,15,3
39,14,0,9,0,0,17,17,15,4
40,14,0,9,0,0,18,18,15,5
41,14,0,9,0,0,18,19,15,5
42,14,0,9,0,0,18,18,15,6
43,14,0,9,0,0,17,17,15,7
44,14,0,9,0,0,16,16,15,8
45,14,0,9,0,0,15,15,15,9
46,14,0,9,0,0,14,14,15,10
47,14,0,9,0,0,13,13,15,11
48,14,0,9,0,0,12,12,15,12
49,14,0,9,0,0,11,11,15,11
50,14,0,9,0,0,10,10,15,10
51,14,0,9,0,0,9,9,15,9
52,14,0,9,0,0,8,8,15,8
53,14,0,9,0,0,7,7,15,7
54,14,0,9,0,0,7,6,15,6
55,14,1,9,0,0,6,5,15,5
56,14,1,10,0,0,6,4,15,4
57,14,2,10,0,0,6,3,15,3
58,14,3,10,0,0,5,2,15,2
0,15,4,9,1,1,4,0,16,0
1,15,4,9,2,2,4,0,16,0
2,15,5,9,3,3,4,0,16,0
3,15,6,9,4,4,4,0,16,0
4,15,7,10,5,5,4,0,16,0
5,15,8,10,6,6,4,0,16,0
6,15,8,10,7,7,3,0,16,0
7,15,9,10,8,8,3,0,16,0
8,15,10,11,9,9,3,0,16,0
9,15,11,11,8,10,3,0,16,0
10,15,12,11,7,11,3,0,16,0
11,15,13,12,6,12,3,0,16,0
12,15,14,13,6,13,4,0,16,0
13,15,15,14,5,14,4,0,16,0
14,15,16,15,4,15,4,0,16,0
15,15,16,15,3,16,4,0,16,0
16,15,17,14,2,17,4,0,17,0
17,15,17,14,0,17,4,0,18,0
18,15,16,14,0,16,5,0,19,0
19,15,15,13,0,15,5,0,18,0
20,15,14,13,0,14,5,0,17,0
21,15,13,12,0,13,6,0,17,0
22,15,12,12,0,12,6,1,16,0
23,15,11,12,0,11,6,2,16,0
24,15,10,11,0,10,7,2,16,0
25,15,9,11,0,9,7,3,16,0
26,15,8,11,0,8,8,4,16,0
27,15,8,10,0,7,8,5,16,0
28,15,7,10,0,6,9,6,16,0
29,15,6,10,0,5,9,7,16,0
30,15,5,10,0,4,10,8,16,0
31,15,4,9,0,3,11,9,16,0
32,15,4,9,0,3,11,10,16,0
33,15,3,9,0,2,12,11,16,0
34,15,2,9,0,0,13,12,16,0
35,15,2,9,0,0,13,13,16,0
36,15,1,9,0,0,14,14,16,1
37,15,0,9,0,0,15,15,16,2
38,15,0,9,0,0,16,16,16,3
39,15,0,8,0,0,17,17,16,4
40,15,0,8,0,0,18,18,16,4
41,15,0,8,0,0,18,19,16,5
42,15,0,8,0,0,18,18,16,6
43,15,0,8,0,0,17,17,16,7
44,15,0,8,0,0,16,16,16,8
45,15,0,8,0,0,15,15,16,9
46,15,0,8,0,0,14,14,16,10
47,15,0,8,0,0,13,13,16,11
48,15,0,8,0,0,12,12,16,12
49,15,0,8,0,0,11,11,16,11
50,15,0,8,0,0,10,10,16,10
51,15,0,8,0,0,9,9,16,9
52,15,0,8,0,0,8,8,16,8
53,15,0,8,0,0,7,7,16,7
54,15,1,8,0,0,6,6,16,6
55,15,1,9,0,0,6,5,16,5
56,15,2,9,0,0,5,4,16,4
57,15,2,9,0,0,5,3,16,3
58,15,3,9,0,0,5,2,16,2
0,16,4,8,1,1,4,0,17,0
1,16,5,8,2,2,3,0,17,0
2,16,5,8,3,3,3,0,17,0
3,16,6,9,4,4,3,0,17,0
4,16,7,9,5,5,3,0,17,0
5,16,8,9,6,6,3,0,17,0
6,16,9,9,7,7,3,0,17,0
7,16,9,10,8,8,2,0,17,0
8,16,10,10,9,9,2,0,17,0
9,16,11,10,8,10,2,0,17,0
10,16,12,11,7,11,2,0,17,0
11,16,13,12,7,12,3,0,17,0
12,16,14,13,6,13,3,0,17,0
13,16,15,14,5,14,3,0,17,0
14,16,16,15,4,15,3,0,17,0
15,16,17,14,3,16,3,0,17,0
16,16,17,14,2,17,3,0,17,0
17,16,17,13,0,17,4,0,18,0
18,16,16,13,0,16,4,0,19,0
19,16,15,13,0,15,4,0,18,0
20,16,14,12,0,14,5,0,18,0
21,16,13,12,0,13,5,0,17,0
22,16,12,11,0,12,5,0,17,0
23,16,11,11,0,11,6,1,17,0
24,16,10,11,0,10,6,2,17,0
25,16,9,10,0,9,7,3,17,0
26,16,9,10,0,8,7,4,17,0
27,16,8,10,0,7,8,5,17,0
28,16,7,9,0,6,8,6,17,0
29,16,6,9,0,5,9,7,17,0
30,16,5,9,0,4,10,8,17,0
31,16,5,9,0,4,10,9,17,0
32,16,4,8,0,3,11,10,17,0
33,16,3,8,0,2,12,11,17,0
34,16,3,8,0,0,12,12,17,0
35,16,2,8,0,0,13,13,17,0
36,16,2,8,0,0,14,14,17,1
37,16,1,8,0,0,15,15,17,2
38,16,0,8,0,0,16,16,17,3
39,16,0,8,0,0,17,17,17,3
40,16,0,7,0,0,17,18,17,4
41,16,0,7,0,0,18,19,17,5
42,16,0,7,0,0,18,18,17,6
43,16,0,7,0,0,17,17,17,7
44,16,0,7,0,0,16,16,17,8
45,16,0,7,0,0,15,15,17,9
46,16,0,7,0,0,14,14,17,10
47,16,0,7,0,0,13,13,17,11
48,16,0,7,0,0,12,12,17,12
49,16,0,7,0,0,11,11,17,11
50,16,0,7,0,0,10,10,17,10
51,16,0,7,0,0,9,9,17,9
52,16,0,7,0,0,8,8,17,8
53,16,1,7,0,0,7,7,17,7
54,16,1,8,0,0,6,6,17,6
55,16,2,8,0,0,5,5,17,5
56,16,2,8,0,0,5,4,17,4
57,16,3,8,0,0,4,3,17,3
58,16,3,8,0,0,4,2,17,2
0,17,4,7,1,1,3,0,16,0
1,17,5,7,2,2,3,0,16,0
2,17,6,8,3,3,2,0,16,0
3,17,6,8,4,4,2,0,16,0
4,17,7,8,5,5,2,0,16,0
5,17,8,8,6,6,2,0,16,0
6,17,9,9,7,7,2,0,16,0
7,17,10,9,8,8,2,0,17,0
8,17,10,9,9,9,0,0,17,0
9,17,11,10,8,10,1,0,17,0
10,17,12,11,8,11,2,0,17,0
11,17,13,12,7,12,2,0,17,0
12,17,14,13,6,13,2,0,17,0
13,17,15,14,5,14,2,0,18,0
14,17,16,14,4,15,2,0,18,0
15,17,17,14,3,16,2,0,18,0
16,17,18,13,2,17,3,0,18,0
17,17,17,13,1,17,3,0,18,0
18,17,16,12,0,16,3,0,19,0
19,17,15,12,0,15,4,0,19,0
20,17,14,12,0,14,4,0,18,0
21,17,13,11,0,13,4,0,18,0
22,17,12,11,0,12,5,1,18,0
23,17,11,10,0,11,5,1,18,0
24,17,10,10,0,10,6,2,18,0
25,17,10,10,0,9,6,3,18,0
26,17,9,9,0,8,7,4,18,0
27,17,8,9,0,7,7,5,18,0
28,17,7,9,0,6,8,6,17,0
29,17,6,8,0,5,9,7,17,0
30,17,6,8,0,5,9,8,17,0
31,17,5,8,0,4,10,9,17,0
32,17,4,8,0,3,11,10,17,0
33,17,4,7,0,2,11,11,17,0
34,17,3,7,0,0,12,12,16,0
35,17,3,7,0,0,13,13,16,0
36,17,2,7,0,0,14,14,16,1
37,17,2,7,0,0,15,15,16,2
38,17,1,7,0,0,16,16,16,2
39,17,0,7,0,0,16,17,16,3
40,17,0,7,0,0,17,18,16,4
41,17,0,6,0,0,18,19,16,5
42,17,0,6,0,0,18,18,16,6
43,17,0,6,0,0,17,17,16,7
44,17,0,6,0,0,16,16,16,8
45,17,0,6,0,0,15,15,16,9
46,17,0,6,0,0,14,14,16,10
47,17,0,6,0,0,13,13,16,11
48,17,0,6,0,0,12,12,16,12
49,17,0,6,0,0,11,11,16,11
50,17,0,6,0,0,10,10,16,10
51,17,0,6,0,0,9,9,16,9
52,17,1,6,0,0,8,8,16,8
53,17,1,7,0,0,7,7,16,7
54,17,2,7,0,0,6,6,16,6
55,17,2,7,0,0,5,5,16,5
56,17,3,7,0,0,4,4,16,4
57,17,3,7,0,0,4,3,16,3
58,17,4,7,0,0,3,2,16,2
0,18,5,6,1,1,2,0,15,0
1,18,5,7,2,2,2,0,15,0
2,18,6,7,3,3,2,0,15,0
3,18,7,7,4,4,0,0,15,0
4,18,7,7,5,5,0,0,15,0
5,18,8,8,6,6,0,0,15,0
6,18,9,8,7,7,0,0,16,0
7,18,10,8,8,8,0,0,16,0
8,18,11,9,9,9,0,0,16,0
9,18,11,10,9,10,0,0,16,0
10,18,12,11,8,11,0,0,16,0
11,18,13,12,7,12,0,0,16,0
12,18,14,13,6,13,0,0,17,0
13,18,15,14,5,14,0,0,17,0
14,18,16,14,4,15,1,0,17,0
15,18,17,13,3,16,2,0,18,0
16,18,18,13,2,17,2,0,18,0
17,18,17,12,2,17,2,0,18,0
18,18,16,12,0,16,3,0,19,0
19,18,15,11,0,15,3,0,19,0
20,18,14,11,0,14,3,0,19,0
21,18,13,11,0,13,4,0,19,0
22,18,12,10,0,12,4,1,19,0
23,18,11,10,0,11,5,2,18,0
24,18,11,9,0,10,5,2,18,0
25,18,10,9,0,9,6,3,18,0
26,18,9,9,0,8,6,4,17,0
27,18,8,8,0,7,7,5,17,0
28,18,7,8,0,6,8,6,17,0
29,18,7,8,0,6,8,7,16,0
30,18,6,7,0,5,9,8,16,0
31,18,5,7,0,4,10,9,16,0
32,18,5,7,0,3,10,10,16,0
33,18,4,7,0,2,11,11,16,0
34,18,4,6,0,1,12,12,16,0
35,18,3,6,0,0,13,13,15,0
36,18,3,6,0,0,14,14,15,0
37,18,2,6,0,0,15,15,15,1
38,18,2,6,0,0,15,16,15,2
39,18,1,6,0,0,16,17,15,3
40,18,1,6,0,0,17,18,15,4
41,18,0,6,0,0,18,19,15,5
42,18,0,5,0,0,18,18,15,6
43,18,0,5,0,0,17,17,15,7
44,18,0,5,0,0,16,16,15,8
45,18,0,5,0,0,15,15,15,9
46,18,0,5,0,0,14,14,15,10
47,18,0,5,0,0,13,13,15,11
48,18,0,5,0,0,12,12,15,12
49,18,0,5,0,0,11,11,15,11
50,18,1,5,0,0,10,10,15,10
51,18,1,5,0,0,9,9,15,9
52,18,1,6,0,0,8,8,15,8
53,18,2,6,0,0,7,7,15,7
54,18,2,6,0,0,6,6,15,6
55,18,3,6,0,0,5,5,15,5
56,18,3,6,0,0,4,4,15,4
57,18,4,6,0,0,3,3,15,3
58,18,4,6,0,0,3,2,15,2
0,19,5,6,1,1,2,0,14,0
1,19,6,6,2,2,0,0,14,0
2,19,6,6,3,3,0,0,14,0
3,19,7,6,4,4,0,0,14,0
4,19,8,7,5,5,0,0,14,0
5,19,8,7,6,6,0,0,15,0
6,19,9,7,7,7,0,0,15,0
7,19,10,8,8,8,0,0,15,0
8,19,11,9,9,9,0,0,15,0
9,19,12,10,9,10,0,0,15,0
10,19,12,11,8,11,0,0,15,0
11,19,13,12,7,12,0,0,16,0
12,19,14,13,6,13,0,0,16,0
13,19,15,14,5,14,0,0,16,0
14,19,16,13,4,15,0,0,17,0
15,19,17,13,3,16,0,0,17,0
16,19,18,12,3,17,1,0,17,0
17,19,17,12,2,17,2,0,18,0
18,19,16,11,0,16,2,0,19,0
19,19,15,11,0,15,2,0,20,0
20,19,14,10,0,14,3,0,19,0
21,19,13,10,0,13,3,0,19,0
22,19,12,10,0,12,4,1,18,0
23,19,12,9,0,11,4,2,18,0
24,19,11,9,0,10,5,3,17,0
25,19,10,8,0,9,5,3,17,0
26,19,9,8,0,8,6,4,17,0
27,19,8,8,0,7,7,5,16,0
28,19,8,7,0,7,7,6,16,0
29,19,7,7,0,6,8,7,16,0
30,19,6,7,0,5,9,8,15,0
31,19,6,6,0,4,9,9,15,0
32,19,5,6,0,3,10,10,15,0
33,19,5,6,0,2,11,11,15,0
34,19,4,6,0,2,12,12,15,0
35,19,4,5,0,0,13,13,15,0
36,19,3,5,0,0,14,14,14,1
37,19,3,5,0,0,14,15,14,1
38,19,2,5,0,0,15,16,14,2
39,19,2,5,0,0,16,17,14,3
40,19,2,5,0,0,17,18,14,4
41,19,1,5,0,0,18,19,14,5
42,19,1,5,0,0,18,18,14,6
43,19,1,4,0,0,17,17,14,7
44,19,1,4,0,0,16,16,14,8
45,19,0,4,0,0,15,15,14,9
46,19,1,4,0,0,14,14,14,10
47,19,1,4,0,0,13,13,14,11
48,19,1,4,0,0,12,12,14,12
49,19,1,4,0,0,11,11,14,11
50,19,1,4,0,0,10,10,14,10
51,19,2,5,0,0,9,9,14,9
52,19,2,5,0,0,8,8,14,8
53,19,2,5,0,0,7,7,14,7
54,19,3,5,0,0,6,6,14,6
55,19,3,5,0,0,5,5,14,5
56,19,4,5,0,0,4,4,14,4
57,19,4,5,0,0,3,3,14,3
58,19,5,5,0,0,2,2,14,2
0,20,6,5,1,1,0,0,13,0
1,20,6,5,2,2,0,0,13,0
2,20,7,5,3,3,0,0,13,0
3,20,7,6,4,4,0,0,13,0
4,20,8,6,5,5,0,0,14,0
5,20,9,6,6,6,0,0,14,0
6,20,9,7,7,7,0,0,14,0
7,20,10,8,8,8,0,0,14,0
8,20,11,9,9,9,0,0,14,0
9,20,12,10,9,10,0,0,14,0
10,20,13,11,8,11,0,0,15,0
11,20,13,12,7,12,0,0,15,0
12,20,14,13,6,13,0,0,15,0
13,20,15,13,5,14,0,0,16,0
14,20,16,13,4,15,0,0,16,0
15,20,17,12,4,16,0,0,16,0
16,20,18,12,3,17,0,0,17,0
17,20,17,11,2,17,0,0,18,0
18,20,16,11,1,16,1,0,19,0
19,20,15,10,0,15,2,0,19,0
20,20,14,10,0,14,2,0,19,0
21,20,13,9,0,13,3,0,18,0
22,20,13,9,0,12,3,1,18,0
23,20,12,9,0,11,4,2,17,0
24,20,11,8,0,10,4,3,17,0
25,20,10,8,0,9,5,4,16,0
26,20,9,7,0,8,6,4,16,0
27,20,9,7,0,8,6,5,16,0
28,20,8,7,0,7,7,6,15,0
29,20,7,6,0,6,8,7,15,0
30,20,7,6,0,5,8,8,15,0
31,20,6,6,0,4,9,9,14,0
32,20,6,5,0,3,10,10,14,0
33,20,5,5,0,3,11,11,14,0
34,20,5,5,0,2,12,12,14,0
35,20,4,5,0,1,13,13,14,0
36,20,4,4,0,0,13,14,14,1
37,20,3,4,0,0,14,15,13,2
38,20,3,4,0,0,15,16,13,2
39,20,3,4,0,0,16,17,13,3
40,20,2,4,0,0,17,18,13,4
41,20,2,4,0,0,18,19,13,5
42,20,2,4,0,0,18,18,13,6
43,20,2,4,0,0,17,17,13,7
44,20,2,3,0,0,16,16,13,8
45,20,1,3,0,0,15,15,13,9
46,20,1,3,0,0,14,14,13,10
47,20,2,3,0,0,13,13,13,11
48,20,2,3,0,0,12,12,13,12
49,20,2,3,0,0,11,11,13,11
50,20,2,4,0,0,10,10,13,10
51,20,2,4,0,0,9,9,13,9
52,20,3,4,0,0,8,8,13,8
53,20,3,4,0,0,7,7,13,7
54,20,3,4,0,0,6,6,13,6
55,20,4,4,0,0,5,5,13,5
56,20,4,4,0,0,4,4,13,4
57,20,5,4,0,0,3,3,13,3
58,20,5,5,0,0,2,2,13,2
0,21,6,4,1,1,0,0,12,0
1,21,7,4,2,2,0,0,12,0
2,21,7,5,3,3,0,0,12,0
3,21,8,5,4,4,0,0,13,0
4,21,8,5,5,5,0,0,13,0
5,21,9,6,6,6,0,0,13,0
6,21,10,7,7,7,0,0,13,0
7,21,10,8,8,8,0,0,13,0
8,21,11,9,9,9,0,0,13,0
9,21,12,10,9,10,0,0,14,0
10,21,13,11,8,11,0,0,14,0
11,21,14,12,7,12,0,0,14,0
12,21,14,13,6,13,0,0,15,0
13,21,15,13,5,14,0,0,15,0
14,21,16,12,5,15,0,0,15,0
15,21,17,12,4,16,0,0,16,0
16,21,18,11,3,17,0,0,17,0
17,21,17,11,2,17,0,0,18,0
18,21,16,10,2,16,0,0,19,0
19,21,15,10,0,15,1,0,19,0
20,21,14,9,0,14,2,0,18,0
21,21,14,9,0,13,2,1,18,0
22,21,13,8,0,12,3,1,17,0
23,21,12,8,0,11,3,2,17,0
24,21,11,8,0,10,4,3,16,0
25,21,10,7,0,9,5,4,16,0
26,21,10,7,0,9,5,5,15,0
27,21,9,6,0,8,6,5,15,0
28,21,8,6,0,7,7,6,15,0
29,21,8,6,0,6,7,7,14,0
30,21,7,5,0,5,8,8,14,0
31,21,7,5,0,4,9,9,14,0
32,21,6,5,0,4,10,10,13,0
33,21,6,4,0,3,11,11,13,0
34,21,5,4,0,2,12,12,13,0
35,21,5,4,0,2,12,13,13,0
36,21,4,4,0,1,13,14,13,1
37,21,4,3,0,0,14,15,13,2
38,21,4,3,0,0,15,16,12,3
39,21,3,3,0,0,16,17,12,3
40,21,3,3,0,0,17,18,12,4
41,21,3,3,0,0,17,19,12,5
42,21,3,3,0,0,17,18,12,6
43,21,3,3,0,0,17,17,12,7
44,21,2,3,0,0,16,16,12,8
45,21,2,2,0,0,15,15,12,9
46,21,2,2,0,0,14,14,12,10
47,21,2,2,0,0,13,13,12,11
48,21,3,2,0,0,12,12,12,12
49,21,3,3,0,0,11,11,12,11
50,21,3,3,0,0,10,10,12,10
51,21,3,3,0,0,9,9,12,9
52,21,3,3,0,0,8,8,12,8
53,21,4,3,0,0,7,7,12,7
54,21,4,3,0,0,6,6,12,6
55,21,4,3,0,0,5,5,12,5
56,21,5,3,0,0,4,4,12,4
57,21,5,4,0,0,3,3,12,3
58,21,6,4,0,1,2,2,12,2
0,22,7,3,1,2,0,0,11,0
1,22,7,4,2,2,0,0,11,0
2,22,8,4,3,3,0,0,12,0
3,22,8,4,4,4,0,0,12,0
4,22,9,5,5,5,0,0,12,0
5,22,9,6,6,6,0,0,12,0
6,22,10,7,7,7,0,0,12,0
7,22,11,8,8,8,0,0,12,0
8,22,11,9,9,9,0,0,13,0
9,22,12,10,9,10,0,0,13,0
10,22,13,11,8,11,0,0,13,0
11,22,14,12,7,12,0,0,14,0
12,22,15,13,6,13,0,0,14,0
13,22,15,12,6,14,0,0,14,0
14,22,16,12,5,15,0,0,15,0
15,22,17,11,4,16,0,0,16,0
16,22,18,11,3,17,0,0,17,0
17,22,17,10,3,17,0,0,18,0
18,22,16,10,2,16,0,0,19,0
19,22,15,9,1,15,0,0,18,0
20,22,15,9,0,14,1,0,18,0
21,22,14,8,0,13,2,1,17,0
22,22,13,8,0,12,2,2,17,0
23,22,12,7,0,11,3,2,16,0
24,22,11,7,0,10,4,3,16,0
25,22,11,7,0,10,4,4,15,0
26,22,10,6,0,9,5,5,15,0
27,22,9,6,0,8,6,6,14,0
28,22,9,5,0,7,6,6,14,0
29,22,8,5,0,6,7,7,14,0
30,22,8,5,0,5,8,8,13,0
31,22,7,4,0,5,9,9,13,0
32,22,7,4,0,4,10,10,13,0
33,22,6,4,0,3,11,11,12,0
34,22,6,3,0,3,11,12,12,0
35,22,5,3,0,2,12,13,12,0
36,22,5,3,0,2,13,14,12,1
37,22,5,3,0,1,14,15,12,2
38,22,4,2,0,0,15,16,12,3
39,22,4,2,0,0,16,17,11,4
40,22,4,2,0,0,16,18,11,4
41,22,4,2,0,0,16,19,11,5
42,22,4,2,0,0,16,18,11,6
43,22,3,2,0,0,16,17,11,7
44,22,3,2,0,0,16,16,11,8
45,22,3,2,0,0,15,15,11,9
46,22,3,0,0,0,14,14,11,10
47,22,3,1,0,0,13,13,11,11
48,22,3,2,0,0,12,12,11,12
49,22,4,2,0,0,11,11,11,11
50,22,4,2,0,0,10,10,11,10
51,22,4,2,0,0,9,9,11,9
52,22,4,2,0,0,8,8,11,8
53,22,4,2,0,0,7,7,11,7
54,22,5,2,0,0,6,6,11,6
55,22,5,2,0,0,5,5,11,5
56,22,5,3,0,0,4,4,11,4
57,22,6,3,0,1,3,3,11,3
58,22,6,3,0,1,2,2,11,2
0,23,7,3,1,2,0,1,10,0
1,23,8,3,2,3,0,0,11,0
2,23,8,3,3,3,0,0,11,0
3,23,9,4,4,4,0,0,11,0
4,23,9,5,5,5,0,0,11,0
5,23,10,6,6,6,0,0,11,0
6,23,10,7,7,7,0,0,11,0
7,23,11,8,8,8,0,0,12,0
8,23,12,9,9,9,0,0,12,0
9,23,12,10,9,10,0,0,12,0
10,23,13,11,8,11,0,0,13,0
11,23,14,12,7,12,0,0,13,0
12,23,15,13,7,13,0,0,13,0
13,23,16,12,6,14,0,0,14,0
14,23,16,11,5,15,0,0,15,0
15,23,17,11,4,16,0,0,16,0
16,23,18,10,4,17,0,0,17,0
17,23,17,10,3,17,0,0,18,0
18,23,16,9,2,16,0,0,19,0
19,23,16,9,2,15,0,0,18,0
20,23,15,8,1,14,0,1,17,0
21,23,14,8,0,13,1,1,17,0
22,23,13,7,0,12,2,2,16,0
23,23,12,7,0,11,3,3,16,0
24,23,12,6,0,11,3,3,15,0
25,23,11,6,0,10,4,4,15,0
26,23,10,6,0,9,5,5,14,0
27,23,10,5,0,8,5,6,14,0
28,23,9,5,0,7,6,7,13,0
29,23,9,4,0,6,7,7,13,0
30,23,8,4,0,6,8,8,13,0
31,23,8,4,0,5,9,9,12,0
32,23,7,3,0,4,10,10,12,0
33,23,7,3,0,4,10,11,12,0
34,23,6,3,0,3,11,12,11,0
35,23,6,2,0,3,12,13,11,0
36,23,6,2,0,2,13,14,11,1
37,23,5,2,0,2,14,15,11,2
